time,open,high,low,close,volume
2025-07-22 15:55:00+00:00,146.807,146.858,146.737,146.8,640
2025-07-22 16:00:00+00:00,146.798,146.821,146.71,146.818,638
2025-07-22 16:05:00+00:00,146.822,146.887,146.787,146.86,421
2025-07-22 16:10:00+00:00,146.859,146.885,146.778,146.79,518
2025-07-22 16:15:00+00:00,146.789,146.822,146.713,146.781,403
2025-07-22 16:20:00+00:00,146.78,146.78,146.691,146.742,452
2025-07-22 16:25:00+00:00,146.742,146.801,146.731,146.772,417
2025-07-22 16:30:00+00:00,146.773,146.824,146.738,146.82,598
2025-07-22 16:35:00+00:00,146.819,146.821,146.737,146.743,564
2025-07-22 16:40:00+00:00,146.743,146.753,146.677,146.701,722
2025-07-22 16:45:00+00:00,146.7,146.707,146.626,146.65,693
2025-07-22 16:50:00+00:00,146.648,146.656,146.502,146.534,966
2025-07-22 16:55:00+00:00,146.536,146.575,146.509,146.57,1218
2025-07-22 17:00:00+00:00,146.569,146.576,146.503,146.525,883
2025-07-22 17:05:00+00:00,146.525,146.668,146.523,146.664,829
2025-07-22 17:10:00+00:00,146.662,146.662,146.511,146.539,616
2025-07-22 17:15:00+00:00,146.539,146.555,146.502,146.532,527
2025-07-22 17:20:00+00:00,146.531,146.566,146.501,146.539,566
2025-07-22 17:25:00+00:00,146.539,146.583,146.449,146.547,579
2025-07-22 17:30:00+00:00,146.546,146.64,146.537,146.639,609
2025-07-22 17:35:00+00:00,146.638,146.668,146.601,146.635,672
2025-07-22 17:40:00+00:00,146.635,146.639,146.467,146.469,425
2025-07-22 17:45:00+00:00,146.468,146.528,146.402,146.436,607
2025-07-22 17:50:00+00:00,146.436,146.451,146.337,146.345,762
2025-07-22 17:55:00+00:00,146.34,146.449,146.319,146.447,997
2025-07-22 18:00:00+00:00,146.447,146.505,146.418,146.495,1192
2025-07-22 18:05:00+00:00,146.495,146.525,146.469,146.501,816
2025-07-22 18:10:00+00:00,146.5,146.502,146.36,146.406,732
2025-07-22 18:15:00+00:00,146.404,146.466,146.384,146.462,574
2025-07-22 18:20:00+00:00,146.464,146.464,146.416,146.452,432
2025-07-22 18:25:00+00:00,146.451,146.494,146.445,146.483,486
2025-07-22 18:30:00+00:00,146.483,146.516,146.47,146.495,387
2025-07-22 18:35:00+00:00,146.494,146.502,146.339,146.385,491
2025-07-22 18:40:00+00:00,146.385,146.471,146.376,146.46,741
2025-07-22 18:45:00+00:00,146.461,146.514,146.446,146.477,675
2025-07-22 18:50:00+00:00,146.48,146.482,146.402,146.402,435
2025-07-22 18:55:00+00:00,146.404,146.42,146.35,146.363,370
2025-07-22 19:00:00+00:00,146.362,146.436,146.361,146.428,466
2025-07-22 19:05:00+00:00,146.427,146.428,146.304,146.331,542
2025-07-22 19:10:00+00:00,146.33,146.406,146.317,146.402,361
2025-07-22 19:15:00+00:00,146.401,146.438,146.372,146.438,309
2025-07-22 19:20:00+00:00,146.438,146.47,146.393,146.396,346
2025-07-22 19:25:00+00:00,146.396,146.401,146.348,146.366,307
2025-07-22 19:30:00+00:00,146.365,146.412,146.35,146.405,298
2025-07-22 19:35:00+00:00,146.405,146.435,146.386,146.428,370
2025-07-22 19:40:00+00:00,146.428,146.443,146.36,146.38,334
2025-07-22 19:45:00+00:00,146.378,146.423,146.374,146.395,277
2025-07-22 19:50:00+00:00,146.395,146.433,146.375,146.426,219
2025-07-22 19:55:00+00:00,146.425,146.44,146.389,146.421,277
2025-07-22 20:00:00+00:00,146.421,146.481,146.42,146.467,330
2025-07-22 20:05:00+00:00,146.461,146.491,146.457,146.467,208
2025-07-22 20:10:00+00:00,146.466,146.508,146.465,146.489,358
2025-07-22 20:15:00+00:00,146.489,146.521,146.468,146.495,214
2025-07-22 20:20:00+00:00,146.496,146.512,146.46,146.47,227
2025-07-22 20:25:00+00:00,146.469,146.522,146.454,146.521,303
2025-07-22 20:30:00+00:00,146.522,146.544,146.492,146.503,413
2025-07-22 20:35:00+00:00,146.503,146.546,146.501,146.516,193
2025-07-22 20:40:00+00:00,146.516,146.546,146.501,146.545,171
2025-07-22 20:45:00+00:00,146.545,146.58,146.542,146.543,228
2025-07-22 20:50:00+00:00,146.543,146.577,146.528,146.556,249
2025-07-22 20:55:00+00:00,146.557,146.567,146.533,146.55,147
2025-07-22 21:00:00+00:00,146.551,146.583,146.535,146.557,245
2025-07-22 21:05:00+00:00,146.557,146.588,146.55,146.561,140
2025-07-22 21:10:00+00:00,146.567,146.569,146.538,146.565,156
2025-07-22 21:15:00+00:00,146.565,146.567,146.524,146.535,207
2025-07-22 21:20:00+00:00,146.535,146.557,146.532,146.544,186
2025-07-22 21:25:00+00:00,146.544,146.567,146.538,146.559,167
2025-07-22 21:30:00+00:00,146.558,146.564,146.546,146.55,155
2025-07-22 21:35:00+00:00,146.551,146.563,146.533,146.563,181
2025-07-22 21:40:00+00:00,146.564,146.566,146.519,146.532,195
2025-07-22 21:45:00+00:00,146.539,146.55,146.524,146.545,86
2025-07-22 21:50:00+00:00,146.545,146.554,146.524,146.527,164
2025-07-22 21:55:00+00:00,146.526,146.569,146.523,146.559,170
2025-07-22 22:00:00+00:00,146.561,146.598,146.561,146.587,189
2025-07-22 22:05:00+00:00,146.586,146.598,146.569,146.581,134
2025-07-22 22:10:00+00:00,146.58,146.59,146.537,146.541,213
2025-07-22 22:15:00+00:00,146.542,146.55,146.496,146.497,177
2025-07-22 22:20:00+00:00,146.496,146.55,146.485,146.533,205
2025-07-22 22:25:00+00:00,146.536,146.574,146.529,146.549,197
2025-07-22 22:30:00+00:00,146.55,146.568,146.533,146.568,173
2025-07-22 22:35:00+00:00,146.568,146.587,146.559,146.583,217
2025-07-22 22:40:00+00:00,146.582,146.582,146.54,146.541,84
2025-07-22 22:45:00+00:00,146.541,146.579,146.541,146.573,129
2025-07-22 22:50:00+00:00,146.572,146.574,146.541,146.562,215
2025-07-22 22:55:00+00:00,146.562,146.594,146.555,146.555,283
2025-07-22 23:00:00+00:00,146.558,146.597,146.546,146.596,151
2025-07-22 23:05:00+00:00,146.595,146.619,146.592,146.608,153
2025-07-22 23:10:00+00:00,146.608,146.651,146.607,146.648,51
2025-07-22 23:15:00+00:00,146.649,146.653,146.627,146.639,104
2025-07-22 23:20:00+00:00,146.637,146.657,146.606,146.628,204
2025-07-22 23:25:00+00:00,146.627,146.657,146.624,146.639,182
2025-07-22 23:30:00+00:00,146.638,146.651,146.632,146.649,76
2025-07-22 23:35:00+00:00,146.648,146.659,146.647,146.656,164
2025-07-22 23:40:00+00:00,146.655,146.677,146.65,146.66,140
2025-07-22 23:45:00+00:00,146.662,146.667,146.626,146.631,149
2025-07-22 23:50:00+00:00,146.632,146.667,146.631,146.666,191
2025-07-22 23:55:00+00:00,146.665,146.677,146.614,146.614,276
2025-07-23 00:00:00+00:00,146.561,146.576,146.561,146.576,6
2025-07-23 00:05:00+00:00,146.576,146.576,146.528,146.575,11
2025-07-23 00:10:00+00:00,146.575,146.576,146.487,146.576,23
2025-07-23 00:15:00+00:00,146.574,146.576,146.574,146.574,7
2025-07-23 00:20:00+00:00,146.574,146.594,146.574,146.594,9
2025-07-23 00:25:00+00:00,146.594,146.601,146.592,146.601,11
2025-07-23 00:30:00+00:00,146.601,146.61,146.601,146.603,18
2025-07-23 00:35:00+00:00,146.605,146.609,146.601,146.607,25
2025-07-23 00:40:00+00:00,146.607,146.607,146.583,146.592,35
2025-07-23 00:45:00+00:00,146.59,146.596,146.589,146.59,22
2025-07-23 00:50:00+00:00,146.59,146.591,146.584,146.59,10
2025-07-23 00:55:00+00:00,146.591,146.591,146.549,146.557,48
2025-07-23 01:00:00+00:00,146.555,146.691,146.543,146.676,192
2025-07-23 01:05:00+00:00,146.67,146.67,146.649,146.652,44
2025-07-23 01:10:00+00:00,146.65,146.676,146.649,146.675,52
2025-07-23 01:15:00+00:00,146.674,146.706,146.67,146.684,115
2025-07-23 01:20:00+00:00,146.683,146.698,146.671,146.689,83
2025-07-23 01:25:00+00:00,146.686,146.687,146.673,146.673,82
2025-07-23 01:30:00+00:00,146.676,146.771,146.676,146.737,234
2025-07-23 01:35:00+00:00,146.738,146.739,146.692,146.692,104
2025-07-23 01:40:00+00:00,146.692,146.7,146.685,146.687,80
2025-07-23 01:45:00+00:00,146.686,146.687,146.618,146.618,165
2025-07-23 01:50:00+00:00,146.62,146.7,146.613,146.695,196
2025-07-23 01:55:00+00:00,146.695,146.708,146.679,146.688,109
2025-07-23 02:00:00+00:00,146.68,146.687,146.586,146.631,286
2025-07-23 02:05:00+00:00,146.634,146.688,146.628,146.687,69
2025-07-23 02:10:00+00:00,146.689,146.702,146.243,146.337,852
2025-07-23 02:15:00+00:00,146.338,146.605,146.307,146.554,1201
2025-07-23 02:20:00+00:00,146.558,146.782,146.557,146.729,751
2025-07-23 02:25:00+00:00,146.724,146.799,146.644,146.797,562
2025-07-23 02:30:00+00:00,146.797,146.867,146.741,146.84,665
2025-07-23 02:35:00+00:00,146.84,146.906,146.824,146.883,510
2025-07-23 02:40:00+00:00,146.881,146.919,146.87,146.895,415
2025-07-23 02:45:00+00:00,146.892,146.939,146.864,146.921,555
2025-07-23 02:50:00+00:00,146.921,146.922,146.821,146.834,446
2025-07-23 02:55:00+00:00,146.835,146.868,146.75,146.756,628
2025-07-23 03:00:00+00:00,146.756,146.766,146.626,146.662,969
2025-07-23 03:05:00+00:00,146.662,146.806,146.66,146.732,702
2025-07-23 03:10:00+00:00,146.733,146.763,146.614,146.624,847
2025-07-23 03:15:00+00:00,146.623,146.632,146.436,146.459,1224
2025-07-23 03:20:00+00:00,146.459,146.46,146.334,146.409,967
2025-07-23 03:25:00+00:00,146.409,146.419,146.193,146.205,891
2025-07-23 03:30:00+00:00,146.204,146.375,146.202,146.367,624
2025-07-23 03:35:00+00:00,146.377,146.501,146.371,146.398,873
2025-07-23 03:40:00+00:00,146.399,146.506,146.398,146.498,805
2025-07-23 03:45:00+00:00,146.497,146.529,146.297,146.32,537
2025-07-23 03:50:00+00:00,146.32,146.473,146.244,146.422,1151
2025-07-23 03:55:00+00:00,146.423,146.435,146.308,146.435,837
2025-07-23 04:00:00+00:00,146.433,146.542,146.385,146.541,1007
2025-07-23 04:05:00+00:00,146.542,146.719,146.479,146.66,813
2025-07-23 04:10:00+00:00,146.659,146.666,146.565,146.566,887
2025-07-23 04:15:00+00:00,146.566,146.635,146.467,146.471,712
2025-07-23 04:20:00+00:00,146.471,146.535,146.457,146.48,673
2025-07-23 04:25:00+00:00,146.48,146.509,146.464,146.492,295
2025-07-23 04:30:00+00:00,146.492,146.59,146.437,146.513,689
2025-07-23 04:35:00+00:00,146.513,146.619,146.474,146.569,523
2025-07-23 04:40:00+00:00,146.569,146.702,146.568,146.64,734
2025-07-23 04:45:00+00:00,146.639,146.652,146.533,146.639,888
2025-07-23 04:50:00+00:00,146.637,146.669,146.459,146.46,576
2025-07-23 04:55:00+00:00,146.457,146.606,146.439,146.602,551
2025-07-23 05:00:00+00:00,146.604,146.625,146.424,146.445,422
2025-07-23 05:05:00+00:00,146.446,146.494,146.416,146.481,573
2025-07-23 05:10:00+00:00,146.481,146.549,146.478,146.543,615
2025-07-23 05:15:00+00:00,146.543,146.779,146.489,146.757,765
2025-07-23 05:20:00+00:00,146.758,147.132,146.752,146.97,1492
2025-07-23 05:25:00+00:00,146.969,147.122,146.927,147.119,1065
2025-07-23 05:30:00+00:00,147.119,147.197,147.062,147.078,913
2025-07-23 05:35:00+00:00,147.077,147.078,146.9,146.906,528
2025-07-23 05:40:00+00:00,146.907,146.92,146.834,146.895,550
2025-07-23 05:45:00+00:00,146.894,146.963,146.854,146.961,586
2025-07-23 05:50:00+00:00,146.962,146.988,146.924,146.951,477
2025-07-23 05:55:00+00:00,146.95,146.984,146.924,146.932,251
2025-07-23 06:00:00+00:00,146.932,146.932,146.855,146.896,513
2025-07-23 06:05:00+00:00,146.891,147.011,146.878,146.954,374
2025-07-23 06:10:00+00:00,146.955,146.998,146.863,146.865,267
2025-07-23 06:15:00+00:00,146.865,146.901,146.855,146.878,318
2025-07-23 06:20:00+00:00,146.875,146.89,146.827,146.876,317
2025-07-23 06:25:00+00:00,146.876,146.879,146.756,146.781,338
2025-07-23 06:30:00+00:00,146.779,146.801,146.741,146.778,627
2025-07-23 06:35:00+00:00,146.777,146.832,146.756,146.799,376
2025-07-23 06:40:00+00:00,146.799,146.799,146.74,146.787,358
2025-07-23 06:45:00+00:00,146.788,146.818,146.76,146.8,197
2025-07-23 06:50:00+00:00,146.8,146.916,146.8,146.909,414
2025-07-23 06:55:00+00:00,146.903,146.973,146.903,146.918,450
2025-07-23 07:00:00+00:00,146.918,146.982,146.906,146.97,640
2025-07-23 07:05:00+00:00,146.969,147.002,146.962,146.99,463
2025-07-23 07:10:00+00:00,146.991,147.039,146.947,146.996,609
2025-07-23 07:15:00+00:00,146.998,147.003,146.958,146.978,418
2025-07-23 07:20:00+00:00,146.978,147.071,146.952,147.053,340
2025-07-23 07:25:00+00:00,147.052,147.054,146.964,146.964,375
2025-07-23 07:30:00+00:00,146.964,146.977,146.936,146.972,257
2025-07-23 07:35:00+00:00,146.971,146.975,146.92,146.95,212
2025-07-23 07:40:00+00:00,146.949,146.99,146.937,146.95,202
2025-07-23 07:45:00+00:00,146.95,146.993,146.934,146.95,226
2025-07-23 07:50:00+00:00,146.957,146.987,146.945,146.961,213
2025-07-23 07:55:00+00:00,146.958,147.026,146.931,146.939,297
2025-07-23 08:00:00+00:00,146.939,146.98,146.92,146.948,216
2025-07-23 08:05:00+00:00,146.948,146.951,146.853,146.939,257
2025-07-23 08:10:00+00:00,146.939,147.027,146.931,147.006,229
2025-07-23 08:15:00+00:00,147.006,147.063,147.001,147.026,300
2025-07-23 08:20:00+00:00,147.027,147.027,146.964,146.986,271
2025-07-23 08:25:00+00:00,146.986,147.028,146.971,147.011,203
2025-07-23 08:30:00+00:00,147.011,147.051,146.981,147.043,317
2025-07-23 08:35:00+00:00,147.043,147.125,147.035,147.115,503
2025-07-23 08:40:00+00:00,147.115,147.168,147.09,147.158,475
2025-07-23 08:45:00+00:00,147.158,147.18,147.078,147.082,457
2025-07-23 08:50:00+00:00,147.085,147.155,147.07,147.153,439
2025-07-23 08:55:00+00:00,147.154,147.202,147.124,147.157,655
2025-07-23 09:00:00+00:00,147.157,147.209,147.105,147.11,733
2025-07-23 09:05:00+00:00,147.109,147.122,147.035,147.046,734
2025-07-23 09:10:00+00:00,147.045,147.139,147.045,147.102,444
2025-07-23 09:15:00+00:00,147.102,147.123,147.055,147.104,393
2025-07-23 09:20:00+00:00,147.106,147.106,147.068,147.077,340
2025-07-23 09:25:00+00:00,147.087,147.125,146.801,146.836,477
2025-07-23 09:30:00+00:00,146.838,146.89,146.649,146.851,1099
2025-07-23 09:35:00+00:00,146.852,147.02,146.843,147.005,598
2025-07-23 09:40:00+00:00,147.006,147.015,146.907,146.913,453
2025-07-23 09:45:00+00:00,146.917,146.954,146.887,146.938,725
2025-07-23 09:50:00+00:00,146.94,146.952,146.862,146.893,686
2025-07-23 09:55:00+00:00,146.893,146.895,146.821,146.852,688
2025-07-23 10:00:00+00:00,146.853,146.88,146.8,146.8,834
2025-07-23 10:05:00+00:00,146.801,146.875,146.794,146.812,522
2025-07-23 10:10:00+00:00,146.814,146.832,146.717,146.722,504
2025-07-23 10:15:00+00:00,146.723,146.742,146.694,146.701,357
2025-07-23 10:20:00+00:00,146.701,146.742,146.681,146.717,540
2025-07-23 10:25:00+00:00,146.72,146.746,146.684,146.699,564
2025-07-23 10:30:00+00:00,146.699,146.731,146.593,146.689,598
2025-07-23 10:35:00+00:00,146.69,146.715,146.612,146.694,456
2025-07-23 10:40:00+00:00,146.695,146.782,146.683,146.782,390
2025-07-23 10:45:00+00:00,146.791,146.837,146.791,146.804,366
2025-07-23 10:50:00+00:00,146.803,146.814,146.749,146.759,510
2025-07-23 10:55:00+00:00,146.76,146.777,146.727,146.747,513
2025-07-23 11:00:00+00:00,146.735,146.759,146.649,146.659,498
2025-07-23 11:05:00+00:00,146.66,146.717,146.643,146.672,696
2025-07-23 11:10:00+00:00,146.674,146.721,146.637,146.714,638
2025-07-23 11:15:00+00:00,146.712,146.804,146.71,146.795,530
2025-07-23 11:20:00+00:00,146.796,146.808,146.73,146.781,477
2025-07-23 11:25:00+00:00,146.782,146.828,146.782,146.802,512
2025-07-23 11:30:00+00:00,146.801,146.884,146.77,146.846,570
2025-07-23 11:35:00+00:00,146.846,146.9,146.828,146.875,894
2025-07-23 11:40:00+00:00,146.876,146.878,146.824,146.843,352
2025-07-23 11:45:00+00:00,146.843,146.861,146.812,146.815,460
2025-07-23 11:50:00+00:00,146.815,146.815,146.764,146.812,438
2025-07-23 11:55:00+00:00,146.813,146.826,146.78,146.788,480
2025-07-23 12:00:00+00:00,146.792,146.794,146.737,146.763,492
2025-07-23 12:05:00+00:00,146.764,146.795,146.718,146.72,469
2025-07-23 12:10:00+00:00,146.721,146.772,146.703,146.703,435
2025-07-23 12:15:00+00:00,146.704,146.735,146.683,146.684,414
2025-07-23 12:20:00+00:00,146.683,146.685,146.648,146.66,353
2025-07-23 12:25:00+00:00,146.661,146.684,146.602,146.602,303
2025-07-23 12:30:00+00:00,146.603,146.624,146.511,146.537,531
2025-07-23 12:35:00+00:00,146.537,146.576,146.523,146.524,223
2025-07-23 12:40:00+00:00,146.525,146.548,146.486,146.495,536
2025-07-23 12:45:00+00:00,146.495,146.515,146.464,146.472,288
2025-07-23 12:50:00+00:00,146.471,146.512,146.469,146.504,212
2025-07-23 12:55:00+00:00,146.504,146.517,146.462,146.5,449
2025-07-23 13:00:00+00:00,146.5,146.546,146.454,146.472,367
2025-07-23 13:05:00+00:00,146.471,146.471,146.414,146.427,333
2025-07-23 13:10:00+00:00,146.428,146.478,146.373,146.375,402
2025-07-23 13:15:00+00:00,146.375,146.414,146.331,146.363,409
2025-07-23 13:20:00+00:00,146.363,146.376,146.32,146.322,314
2025-07-23 13:25:00+00:00,146.32,146.341,146.306,146.32,408
2025-07-23 13:30:00+00:00,146.321,146.385,146.277,146.358,372
2025-07-23 13:35:00+00:00,146.357,146.429,146.34,146.407,378
2025-07-23 13:40:00+00:00,146.408,146.456,146.397,146.438,306
2025-07-23 13:45:00+00:00,146.438,146.454,146.414,146.427,272
2025-07-23 13:50:00+00:00,146.427,146.462,146.405,146.427,411
2025-07-23 13:55:00+00:00,146.427,146.427,146.383,146.405,266
2025-07-23 14:00:00+00:00,146.405,146.415,146.335,146.342,491
2025-07-23 14:05:00+00:00,146.343,146.356,146.244,146.245,529
2025-07-23 14:10:00+00:00,146.246,146.31,146.238,146.31,470
2025-07-23 14:15:00+00:00,146.31,146.31,146.238,146.257,384
2025-07-23 14:20:00+00:00,146.256,146.348,146.256,146.331,328
2025-07-23 14:25:00+00:00,146.333,146.358,146.327,146.348,390
2025-07-23 14:30:00+00:00,146.348,146.371,146.332,146.334,207
2025-07-23 14:35:00+00:00,146.334,146.347,146.265,146.27,332
2025-07-23 14:40:00+00:00,146.269,146.289,146.126,146.153,321
2025-07-23 14:45:00+00:00,146.153,146.241,146.153,146.162,222
2025-07-23 14:50:00+00:00,146.163,146.169,146.105,146.166,469
2025-07-23 14:55:00+00:00,146.17,146.215,146.159,146.203,532
2025-07-23 15:00:00+00:00,146.201,146.209,146.156,146.184,584
2025-07-23 15:05:00+00:00,146.184,146.266,146.184,146.265,223
2025-07-23 15:10:00+00:00,146.266,146.293,146.23,146.29,319
2025-07-23 15:15:00+00:00,146.289,146.297,146.249,146.274,225
2025-07-23 15:20:00+00:00,146.274,146.367,146.27,146.323,373
2025-07-23 15:25:00+00:00,146.323,146.398,146.312,146.389,294
2025-07-23 15:30:00+00:00,146.389,146.432,146.377,146.428,483
2025-07-23 15:35:00+00:00,146.426,146.488,146.417,146.466,502
2025-07-23 15:40:00+00:00,146.466,146.492,146.447,146.474,416
2025-07-23 15:45:00+00:00,146.474,146.489,146.418,146.46,558
2025-07-23 15:50:00+00:00,146.459,146.481,146.426,146.48,520
2025-07-23 15:55:00+00:00,146.48,146.481,146.406,146.409,643
2025-07-23 16:00:00+00:00,146.409,146.521,146.367,146.521,758
2025-07-23 16:05:00+00:00,146.52,146.588,146.477,146.482,889
2025-07-23 16:10:00+00:00,146.482,146.54,146.465,146.516,479
2025-07-23 16:15:00+00:00,146.514,146.556,146.455,146.554,738
2025-07-23 16:20:00+00:00,146.553,146.597,146.533,146.574,555
2025-07-23 16:25:00+00:00,146.573,146.647,146.567,146.618,465
2025-07-23 16:30:00+00:00,146.618,146.701,146.546,146.682,798
2025-07-23 16:35:00+00:00,146.682,146.726,146.643,146.652,712
2025-07-23 16:40:00+00:00,146.653,146.707,146.633,146.67,662
2025-07-23 16:45:00+00:00,146.677,146.691,146.625,146.64,507
2025-07-23 16:50:00+00:00,146.64,146.644,146.493,146.525,639
2025-07-23 16:55:00+00:00,146.526,146.549,146.482,146.539,844
2025-07-23 17:00:00+00:00,146.534,146.542,146.382,146.385,843
2025-07-23 17:05:00+00:00,146.384,146.425,146.34,146.424,547
2025-07-23 17:10:00+00:00,146.423,146.47,146.385,146.469,310
2025-07-23 17:15:00+00:00,146.463,146.518,146.447,146.448,264
2025-07-23 17:20:00+00:00,146.449,146.588,146.446,146.534,405
2025-07-23 17:25:00+00:00,146.532,146.576,146.52,146.534,580
2025-07-23 17:30:00+00:00,146.535,146.566,146.435,146.435,578
2025-07-23 17:35:00+00:00,146.436,146.499,146.332,146.332,517
2025-07-23 17:40:00+00:00,146.331,146.352,146.284,146.308,529
2025-07-23 17:45:00+00:00,146.306,146.372,146.301,146.319,540
2025-07-23 17:50:00+00:00,146.319,146.403,146.298,146.331,595
2025-07-23 17:55:00+00:00,146.329,146.418,146.311,146.413,742
2025-07-23 18:00:00+00:00,146.416,146.441,146.384,146.423,546
2025-07-23 18:05:00+00:00,146.424,146.426,146.335,146.335,281
2025-07-23 18:10:00+00:00,146.335,146.341,146.267,146.281,418
2025-07-23 18:15:00+00:00,146.282,146.293,146.232,146.288,452
2025-07-23 18:20:00+00:00,146.288,146.358,146.287,146.337,316
2025-07-23 18:25:00+00:00,146.338,146.365,146.32,146.359,228
2025-07-23 18:30:00+00:00,146.359,146.431,146.321,146.418,661
2025-07-23 18:35:00+00:00,146.418,146.424,146.354,146.396,604
